Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256	Added Date
NPUH90021	US	Neverland Card Battles™ Demo	http://zeus.dl.playstation.net/cdn/UP0728/NPUH90021_00/JrfWfXiVAjmbFgshKpyn6dGbqLttXhEixAmXvXlJ5VAEBDBrHDlndKJifnR6YyhQNergXFWpc2Hk6qD1IdTlMBSBcgULCGNtXjV6k.pkg		UP0728-NPUH90021_00-0000111122223333	2026-07-02 23:09:22		74763468		2026-07-02 23:09:22
NPUH90095	US	NARUTO SHIPPUDEN™: Kizuna Drive Demo	http://ares.dl.playstation.net/cdn/UP0700/NPUH90095_00/yVJFKbcABmOVcZRmWnRCJdqTdQVVvNnpxFmbAinYyHThsVYGSNfwygYHcKUpgSxTBZXliCrBTAWEhqkmLivWElnjTavNXpocBPDJq.pkg		UP0700-NPUH90095_00-KIZUNADRIVETRIAL	2026-07-02 23:09:00		38063308		2026-07-02 23:09:00
NPUG80265	US	MotorStorm: Arctic Edge Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80265_00/OfvqVBD62jxEsBby3LXDPrV3OUUKea9PsCgoyki5LeDgfOLDGt3T7l0yplaEYwf4G2vXiss7NT2y85qkKhB5M9FNCy5OWfDBqA8YU.pkg		UP9000-NPUG80265_00-DPCMOTORST000001	2026-07-02 23:08:39		50121932		2026-07-02 23:08:39
NPUH90026	US	Monster Hunter Freedom Unite™ Demo	http://zeus.dl.playstation.net/cdn/UP0102/NPUH90026_00/iEaXIkFnBAAp1alCUXGti16xxpEIix3S9nqFfKGnK5oudKQruW8qyviSNHDedge8tUvhqth4p121W1fs2pjX5y7ImFoNnwcdWGqYI.pkg		UP0102-NPUH90026_00-MHDEMOVERSION001	2026-07-02 23:07:51		198076006		2026-07-02 23:07:51
NPUH90053	US	LUNAR: SILVER STAR HARMONY - (DEMO)	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90053_00/8K7QANhSvKGDEFntsfam3ulT6tgRG4DJDEMEFjagUB66E6uG8lwxyBlOo0sNH8Qu3J5GxDyYUD63RQe2IfaLNkiCm4MXDlYkXST9w.pkg		UP1023-NPUH90053_00-0000000000000001	2026-07-02 23:06:26		220096102		2026-07-02 23:06:26
NPUG98731	US	LocoRoco 2 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98731_00/2yVP1c6sq5Yrhe9mV7GbQtq0NVp4bA9a9R0Q2vCDuEHYYFWjeE6VKE06TfNEdn71fk4V6MC7KcG5Fx31wysF4024tlgdNAj5pqxR7.pkg		UP9000-NPUG98731_00-LOCOROCO2DEMO000	2026-07-02 23:05:49		71827456		2026-07-02 23:05:49
NPUG80318	US	LocoRoco - Midnight Carnival Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG80318_00/KdlClMvaSTRxlH2RjDIxkvtckOSr0E5XbOxXNmxgE6lwp7LQTD9mcbuI4U2X4dulNJ9uuQrU3X9opEjtdJYNtWBksRqhI4kkFQDQ6.pkg		UP9000-NPUG80318_00-LOCOROCOMCGAME01	2026-07-02 23:03:32		196398284	74cf251fd2575ef8f4feca11041ec8b101d7380a85f4b98102709ee600ddf238	2026-07-02 23:03:32
NPUG70064	US	LittleBigPlanet (DEMO)	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70064_00/bKYNxwJxrPRlpvsJDLsi4rR95bfJGEdC3TrkAIYFCCBInd0Q0h2iFMn390amsiSxCxnioQ7QA8QKrqR8RKq9c1NcPGONAQOHxYNlT.pkg		UP9000-NPUG70064_00-LBPPSPAPSN000001	2026-07-02 23:02:12		56832819		2026-07-02 23:02:12
NPUH90019	US	LEGO® Batman: The Videogame Demo	http://zeus.dl.playstation.net/cdn/UP1018/NPUH90019_00/U587PRaFjmLqOGeRufp3cq1wkFNxC9Hyb2sdchsRkm7wMfxXmTy1bQg26QmvaPLVdetuGxXt3f6y4kwegmdmSam8awmqCCCwLW9vI.pkg		UP1018-NPUH90019_00-LEGOBATMANDEMO01	2026-07-02 22:59:40		61761126		2026-07-02 22:59:40
NPUH90098	US	Legends of War: Patton's C. PSP Demo	http://zeus.dl.playstation.net/cdn/UP4154/NPUH90098_00/NODtfobwLsHSBreeKsyekYBzdrlxsnmwDLSiIFgQTnGUKWXckKLqHJSMwuvlnnZnjCkLZWEMevkrOQRtqzLXGQsYkaNWTqHurLeqA.pkg		UP4154-NPUH90098_00-LEGENDSOFWARDEMO	2026-07-02 22:58:37		81684070		2026-07-02 22:58:37
NPUH90097	US	Jikandia: The Timeless Land Demo	http://zeus.dl.playstation.net/cdn/UP1024/NPUH90097_00/qfXVgPeIquYnuvLhgRolTKzXJgUzTDFdLdfQaNGBFeyaQtURqmAmgaQeYkcviCXmeObGyEUuEiYXQtAiOsonRdLOxfbTRQysYDGgi.pkg		UP1024-NPUH90097_00-JKPSPGAMEDM00100	2026-07-02 22:57:19		46137344		2026-07-02 22:57:19
NPUG98755	US	Jak and Daxter: The Lost Frontier™ Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG98755_00/3D2rVChnYW1dsn9tpdLyuvCgnTIKckmhUXBS2VbOehiqGAYQaOe3E6AKGlhEbCwfPUVm7OSdmrXcY4JthSMW5RhdCiVWHPxBt6X3P.pkg		UP9000-NPUG98755_00-JAKANDDAXTERTLF0	2026-07-02 22:56:02		191784550		2026-07-02 22:56:02
NPUG70053	US	Hot Shots Tennis: Get a Grip Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70053_00/gExpQVi6do1sQ4N6vL1ioPYsBN1Im5brlsnwEaGPnmKFQA1jy9jedb1U1QCIMMJgvrXC1pMcVSJeEjYw129Ags8sAi0QOYAk3ndmN.pkg		UP9000-NPUG70053_00-0000111122223333	2026-07-02 22:54:19		56098816		2026-07-02 22:54:19
NPUG70014	US	Hot Shots Golf: OT2 Intermediate Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70014_00/MBoCuuVOJdIf5EQRNWx8UxdkRr26vBrHKcL1mdT23jUnoySnvNJowI0PnJDV6Hk5OlC20Vw1iDMlalCeUEP8fIQWyhpBkiY5vCdfg.pkg		UP9000-NPUG70014_00-HSGOT2INTERMED08	2026-07-02 22:52:30		18245222		2026-07-02 22:52:30
NPUG70014	US	Hot Shots Golf: OT2 Beginner Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70014_00/wSMOwrcD7kHsRvB2wtRLcYg69yA9Qx89VuJJjPXsqg5BTJoiimDoyNfuRIl0pdRfFBfGFCGfDBpOrChscnU5OWJklTX0kdv9v5TWc.pkg		UP9000-NPUG70014_00-HSGOT2BEGINNER08	2026-07-02 22:51:53		18245222		2026-07-02 22:51:53
NPUH90056	US	Holy Invasion of Privacy, Badman!™ 2 Demo	http://zeus.dl.playstation.net/cdn/UP1063/NPUH90056_00/Ag1G9U7RWEvfW2ddL93nRxjoIUyLNqYvv0RucIkEY5vHwgwrKvxgO1cjDQbiAibvLfa4WP9MuKVLU4va4PjaDg2X92pdhgWa0uw8I.pkg		UP1063-NPUH90056_00-BADMAN2SNEAKPEEK	2026-07-02 22:47:36		16043212		2026-07-02 22:47:36
NPUH90046	US	Half-Minute Hero Evil Lord Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90046_00/s36aOGdTb3dTmbDET9gOwjNAHTCRKh950RmKSbsCCh3M8Yqn75yD1smNqkGLGS2kHjqiIFYGw3BLuEXbwX6I1YQGJHNuF3n2UqMpT.pkg		UP1023-NPUH90046_00-0000000000000002	2026-07-02 22:22:57		7235174		2026-07-02 22:22:57
NPUH90031	US	Half-Minute Hero Demo	http://zeus.dl.playstation.net/cdn/UP1023/NPUH90031_00/x1WsNjGlrSHxvLe7ghCt2TmPnSXEKVq7u6vXalTTXGqljQgrIJNexJhFyrhv7vQFbyqGr9nKi9BpugTLvUvHt82mGm5De9EVS8h33.pkg		UP1023-NPUH90031_00-0000000000000001	2026-07-02 22:22:25		9437184		2026-07-02 22:22:25
NPUG70125	US	God of War® Ghost of Sparta Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70125_00/7iKBX0URgyy0huJ0SlJnxq96NJySUY7Ag68INagPIsAaDaeGsgKwinlA2QdI7WG9i2ra4Mj8nPsCV8wxOxAlbJhYSSx0g6sXgkgCF.pkg		UP9000-NPUG70125_00-GODOFWARGOS00001	2026-07-02 22:20:58		97412710		2026-07-02 22:20:58
NPUH90077	US	Gladiator Begins Demo	http://zeus.dl.playstation.net/cdn/UP1024/NPUH90077_00/eux06Qb0EPxelBUr8oiUa6xwiiqVodORMk9FWMGKOFkWskRK6oEKaNO0n2QwrS0t0wwXuUIcXrpHSONBP5C7K6M02DYpn9HQKceFo.pkg		UP1024-NPUH90077_00-GBPSPGAMEDM00100	2026-07-02 22:18:21		137573171		2026-07-02 22:18:21
NPUH90087	US	Dragon Ball® Z: Tenkaichi Tag Team Demo	http://zeus.dl.playstation.net/cdn/UP0700/NPUH90087_00/uKcXQR1uO1APCHhWjN61l5VVqKlehQ4e7WIiteUx8yER9SmKeh6RA1YlsmuyMKMFxymK8uWjvyBEKyVcFCG8UEsUPSb9tlDN8BRGB.pkg		UP0700-NPUH90087_00-DBZTTT000000DEMO	2026-07-02 22:13:25		42991616		2026-07-02 22:13:25
NPUH90048	US	CRYSTAL DEFENDERS™ PSP® Demo	http://zeus.dl.playstation.net/cdn/UP0082/NPUH90048_00/yJKXdAjtUA0Buy5LTb4Af4xfpp7MYXVWvlE8lSjURqvvmX23YIXVpI6T3HaJlUW8lsR0FvWK2DfIaFvrUdlXGCmlgYC0aHhFHNhaF.pkg		UP0082-NPUH90048_00-CD00000000000000	2026-07-02 22:09:29		11114905		2026-07-02 22:09:29
NPUG70193	US	Cars 2: The Video Game PSP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70193_00/YXgQGMrWjfrvhxqKZBApFbOjxTVPZvZdlGyANKMqeMMUxBnLKaCsIdVBKVNKsIqRihBOfFWyPWwuLYkvetAQzzVsSVQanbFSqSwKp.pkg		UP9000-NPUG70193_00-DPCCARS2XX000001	2026-07-02 22:05:41		231211008		2026-07-02 22:05:41
NPUG70013	US	BUZZ! Master Quiz Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70013_00/IbM4F032ceGfuJ2GEN8g5QKUuWP7D6bCd9oF0ClO2mbfivDI3K2m3mGpqPhRHfe4L37cgloYIkBgjVUtjiqmCQuJf082fU2nkDpJd.pkg		UP9000-NPUG70013_00-MASTERQUIZDEM001	2026-07-02 18:08:23		159593267		2026-07-02 18:08:23
PCSC90034	JP	SOUL SACRIFICE DELTA CO-OP (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/PCSC90034_00/MWTJkUyLDwjUuPcQPqndApyoNYhqySoYNLGhdzSFtPzgwbaZHPncZMEbTOGfWaTxVrVxUHKeSWRuKgfCWzOOUtbwtRVuYuuugsReP.pkg		JP9000-PCSC90034_00-SOULSACDELTAOPEN	2026-01-25 21:52:56		1717986918		2026-01-25 21:52:56
NPUG70122	US	No Heroes Allowed! PSP Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70122_00/nVhQrnNNEopJUKPjcouLuKMcVbHhTMBCGKSGKigAKFdkKmfVgCElCVipoHtHdYIQvNGWNMRrfvZUrndyHrvARsLQoVWWtzWDmaKoO.pkg		UP9000-NPUG70122_00-Y3DDEMO000000002	2025-06-12 20:34:34		31247564		2025-06-12 20:34:34
NPUH90066	US	Metal Gear Solid Peace Walker Demo	http://zeus.dl.playstation.net/cdn/UP0101/NPUH90066_00/0u7LH4PtOm3a4Mgp7exQUH6y7yf1cVw8PXGgfBeNIoqDoICSmsiDhuoqE2kFQEmXRWtOBCVakXqJawM1LNQS5jSS4bY6xlUfVDaHM.pkg		UP0101-NPUH90066_00-MGPEACEWALKRDEMO	2025-06-12 20:34:34		108003328		2025-06-12 20:34:34
NPUG70089	US	SOCOM: Fireteam Bravo 3 Demo	http://zeus.dl.playstation.net/cdn/UP9000/NPUG70089_00/vjqX6LKCQFb3wjc3CVYbWWL8CvwOSQ84fYgqI29kkNyvYUdEXSewQPgl79psJHNPG33SbKHc5G05rI4h9NiilLUMcyiVGA09WflyI.pkg		UP9000-NPUG70089_00-FIRETEAMBRAVO3DM	2025-06-12 20:34:34		244842496		2025-06-12 20:34:34
NPUH90067	US	Army of TWO: The 40th Day PSP Demo	http://zeus.dl.playstation.net/cdn/UP0006/NPUH90067_00/fM99h0kTjEVSLY9KAvdBSFnnSGETHpG8bke7JB240TioT2avhNo9mJUq8AdsFwrpWkmssMLeTELnKUDcjsqtLsnmKVywxGgAPwT5X.pkg		UP0006-NPUH90067_00-ARMYOFTWO40DDEMO	2025-06-12 20:34:34		231735296		2025-06-12 20:34:34
NPUH90040	US	Star Wars Battlefront: Elite Squadron Demo	http://zeus.dl.playstation.net/cdn/UP1010/NPUH90040_00/SjOK7erOxocUpyejdtX6hTyrVPyroD0MC4sUN6CTmrhbLvysagnOc0sb9cI0jLJ9vfUGdtob9N8QLDtFa710EW707KLYd7Y9bv9ut.pkg		UP1010-NPUH90040_00-0000000000000001	2025-06-12 20:34:34		75287756		2025-06-12 20:34:34
NPJG90002	JP	LocoRoco おためし版	http://zeus.dl.playstation.net/cdn/JP9000/NPJG90002_00/JHbBbXtj97Qy8Rff3sKuroBm0M3dfMqTlRdIEP9g8xgq76K4L33OgcfNJ5N3MvxmCVyX4gMCKLawlM4jGtBS9iJBB9GauTGJsl3UX.pkg		JP9000-NPJG90002_00-LRPSPDEMO0000001	2024-10-09 13:53:33		7130316		2024-10-09 13:53:33
NPHB00070	ASIA	RESIDENT EVIL 5 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0102/NPHB00070_00/djJWvnquvB7D144kgEPVQBxsyfrhBvyoMunIOrXsi6N4PCp9eCcsSXdLexTJLqswivebeTOrX8kAD3dsSTCEoCG0u5tFcVYLsFVLd.pkg		HP0102-NPHB00070_00-RE5DEMO000000000	2024-03-18 21:29:14		987653734		2024-03-18 21:29:14
NPHB00339	ASIA	WWE All Stars (DEMO)	http://zeus.dl.playstation.net/cdn/HP0646/NPHB00339_00/YTTNeMRiMyOBygdgGyoFwgBGFsckjfExyMiefKsuUgEFYQvcubLzXiDjtvZzUvDhsivoRCLtHPBxhJniufGgyvdlPyaUTdXFnbrHb.pkg		HP0646-NPHB00339_00-WWEALLSTARSDEMO1	2024-03-18 21:29:14		905025945		2024-03-18 21:29:14
NPHB00317	ASIA	Top Spin 4 (DEMO)	http://zeus.dl.playstation.net/cdn/HP1017/NPHB00317_00/VEEAFiLRxCXugTRNwCFdLBrGqtoQdDBEaaMuRIQGYhglTOlHdnxPZdujcUjBXjzrruzKGTCAvxiJuSWKKcuTCSghhdCuVytJrDcvP.pkg		HP1017-NPHB00317_00-TOPSPIN4DEMO000A	2024-03-18 21:29:14		1073741824		2024-03-18 21:29:14
NPHB00326	ASIA	PixelJunk Shooter 2 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00326_00/dTsqxRTivpWsPppkXPRZlReNBNcTxhckiXlalcYraCFzWnsDZTJVcYhoMjuwPWwfskSLgAyZYLJEewhgLTBTOKtFiAWifazixDuvy.pkg		HP0743-NPHB00326_00-PIXJFOURDEMO0001	2024-03-18 21:29:14		51275366		2024-03-18 21:29:14
NPHB00191	ASIA	PixelJunk Shooter (DEMO) (ASIA)	http://zeus.dl.playstation.net/cdn/HP0743/NPHB00191_00/I1JVIm4GUHN3bmLFaGXlVCorKd05Vjs1ITtMm9jAy8IY5jhpdLuUIgpaDTv0FVB8w4ccStQQXBGE42pX3K9kuAploMqdprhLs0MCY.pkg		HP0743-NPHB00191_00-PIXJFOURDEMO0001	2024-03-18 21:29:14		57357107		2024-03-18 21:29:14
NPHA80138	ASIA	Starhawk (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/NPHA80138_00/IgGfQFfkjfHPhTKfarEcssPoZJbCApNQGtTrvojmJhcZOmPbepOVbqNduwRnGroRpXfWRwgAoUfXYkmUbisensSSuzchKqcdSSVKu.pkg		HP9000-NPHA80138_00-STARHAWKSPDEMO01	2024-03-18 21:29:14		1610612736		2024-03-18 21:29:14
NPJA90158	JP	LittleBigPlanet 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90158_00/MwvHkndMHiIlsHZspHUuQrpNDSMOvSyPUxXkMTsgjLKWiRysVkVJsUEGwkcSuMeJtGarltqESdjTXDhVKOibIeYLPPOpWATtjfNNt.pkg		JP9000-NPJA90158_00-LBP2DEMO00000000	2024-03-18 21:29:14		2147483648		2024-03-18 21:29:14
NPJA90173	JP	フリフリ！ サルゲッチュ 特別(DEMO)	http://zeus.dl.playstation.net/cdn/JP9000/NPJA90173_00/xYhQBYfYVfydbLvXPRChVMLIwSbjiQnoCiRfNTepacYcuHyvzZMDeFNdtyjcELapmVamFZdBbmLLknSnLqzCyEpTMmRjlNrZhylKz.pkg		JP9000-NPJA90173_00-TRIALCH000000000	2024-03-18 21:29:14		433481318		2024-03-18 21:29:14
NPJB90259	JP	Just Cause 2 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0082/NPJB90259_00/SYBB3ey55grWPLoW9NFflWMtTp9XCV2twE3FLdmHYXh2mIkgbDuA6KSAvtmFPuefIXKXHfSAFYHpaBW6OBor9nfGw4i2MS2l7OqnH.pkg		JP0082-NPJB90259_00-JUSTCAUSE2DEMOXX	2024-03-18 21:29:12		1395864371		2024-03-18 21:29:12
NPJB90256	JP	UFC Undisputed 2010 (DEMO)	http://zeus.dl.playstation.net/cdn/JP0728/NPJB90256_00/q9tEVOlo0HOAY60qKWnTT13OS7bEAX2oDNFqJJGt8QO2L71YiYrjbpnCwwRRDeWmdF8iA546wiLWlaTCK17MeBL0vgvoAiB6RUPsq.pkg		JP0728-NPJB90256_00-UFC2010DEMO00001	2024-03-18 21:29:12		1012714700		2024-03-18 21:29:12
NPHB00083	ASIA	The Lord of the Rings: Conquest (DEMO)	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00083_00/G0WUcInbpPmw9ywERKbbVdw80UnEE01btSsjDLck3TsWTEMQ0tpBPTHDvfEunficcxQ94YGne6fVMmYlUGhQt4LfbxNPlGYcLOtWR.pkg		HP0006-NPHB00083_00-LOTRCONQUESTDEMO	2024-03-18 21:29:12		1395864371		2024-03-18 21:29:12
NPHB00438	ASIA	EA SPORTS GRAND SLAM TENNIS 2 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0006/NPHB00438_00/FltOpaLQsAiSGbTHiXIkCGYEAfeGNmCSrDbtiDkEZnmtQWutGkKdPZgkmEhKtjUtEStiphSFKdFQJrtkOBygSHyUnuAPqUFLWqKHh.pkg		HP0006-NPHB00438_00-GRANDSLAMTENNISD	2024-03-18 21:29:12		1181116006		2024-03-18 21:29:12
NPHB00072	ASIA	WORLD SOCCER Winning Eleven 2009 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0101/NPHB00072_00/1nRl0OXPE03q3o1FmIG9l1dak4VxjjV9scDjlI25uK4FqQtRwyL0p7Fflg0s5pi6sb5ph5gVXRQWxTl2XvW9RglyJ292WSsqt7n05.pkg		HP0101-NPHB00072_00-WESOCCERDEMOASIA	2024-03-18 21:29:12		1503238553		2024-03-18 21:29:12
NPHB00601	ASIA	WORLD SOCCER Winning Eleven 2014 (DEMO) 2	http://ares.dl.playstation.net/cdn/HP0101/NPHB00601_00/ebvLiRyRhbFHdnCpAjeHQbLbGMVfDSIWdJcqakoazDlrEvqKhRPYZZKJErvTMjHETbGyKneAeIKiwYBKiNAaxgllQIDKsNbWVsSId.pkg		HP0101-NPHB00601_00-WE2014ASDEMO0002	2024-03-18 21:29:12		1825361100		2024-03-18 21:29:12
